year,locationAbbr,state,depression,estimateTotalHouseholds,medianIncomeAll,MedianIncomeDollars; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Median income (dollars); Estimate; FAMILIES - Families,Median income (dollars); Estimate; FAMILIES - Families - With own children under 18 years,"Total; Estimate; FAMILIES - Families - Female householder, no husband present","Median income (dollars); Estimate; FAMILIES - Families - Female householder, no husband present",Male; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings,Male; Margin of Error; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings,Female; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings,Female; Margin of Error; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings,Total; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Less than high school graduate,Male; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Less than high school graduate,Female; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Less than high school graduate,Total; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - High school graduate (includes equivalency),Male; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - High school graduate (includes equivalency),Female; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - High school graduate (includes equivalency),Total; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Some college or associate's degree,Male; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Some college or associate's degree,Female; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Some college or associate's degree,Total; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Bachelor's degree,Male; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Bachelor's degree,Female; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Bachelor's degree,Total; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Graduate or professional degree,Male; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Graduate or professional degree,Female; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS) - Population 25 years and over with earnings - Graduate or professional degree,Uninsured Population; Estimate; Total population,Total Civilian Noninstitutionalized Population; Estimate; DISABILITY STATUS - With a disability,Uninsured Population; Estimate; DISABILITY STATUS - With a disability,Uninsured Population; Estimate; In labor force,Total Civilian Noninstitutionalized Population; Estimate; In labor force - Employed,Uninsured Population; Estimate; In labor force - Employed,Uninsured Population; Estimate; Not in labor force,Total Civilian Noninstitutionalized Population; Estimate; CLASS OF WORKER - Private for-profit wage and salary workers - Self-employed in own incorporated business workers,Uninsured Population; Estimate; 100 to 149 percent of the poverty level,Total Civilian Noninstitutionalized Population; Estimate; 100 to 149 percent of the poverty level
2014,KS,Kansas,18.6,1109280,52504,27990,66425,63138,15.5,29974,42017,466,29074,720,23067,27659,16617,28063,33778,21838,32063,40589,26201,46785,60404,38816,54289,70643,48315,366062,17.6,10.2,73.5,55.8,59.9,26.5,2.8,15,10.7
2014,KY,Kentucky,23.9,1712094,42958,23085,54776,51937,19.2,24476,37309,604,26829,388,20244,22923,15003,26201,31265,20291,30884,38399,25974,43798,53395,36674,53222,64586,48641,671753,14.8,10.1,71.1,56.8,58.9,28.9,3.4,15.5,10.7
2014,LA,Louisiana,18.7,1718194,44555,24562,56573,52084,25,25756,42480,1050,26115,365,21053,27017,14146,27446,39746,20127,31702,42302,25649,46903,60765,40688,56644,76780,48818,133531,16.1,12.3,78.2,60,65.5,21.8,4.1,14.2,9.2
2014,ME,Maine,23.7,549841,49462,24540,62078,57518,15.9,30398,37699,1475,27498,845,19375,21986,11858,26240,31610,21428,31134,37261,26192,40695,51305,35255,54404,66297,48462,463268,10.6,6.3,76.4,63.9,63.1,23.6,3.2,13,6.8
2014,MD,Maryland,15.9,2165438,73971,33678,89678,87808,22,48215,51598,317,40729,449,25063,28236,17396,32369,37836,27511,41041,48535,36008,59691,70430,50469,79623,95670,67177,218722,11.6,6.7,79.2,63.7,66.2,20.8,2.9,11.5,6.8
2014,MA,Massachusetts,21.7,2549336,69160,32491,87951,89322,19.8,37994,52280,326,38685,840,23801,29255,19147,32137,40473,25448,38355,46778,32387,57451,70247,48664,72212,91095,62294,836728,14.4,9.3,75.8,56.7,61.2,24.2,3.4,16.8,9.5
2014,MI,Michigan,20.5,3834574,49847,24719,62143,60588,19.6,29446,41780,217,27351,241,18457,22430,13077,26372,32037,20627,31332,40680,25331,48731,61353,39311,65473,80586,56148,317257,10.8,7.7,78.8,67.2,67.4,21.2,3.9,13.1,7.2
2014,MN,Minnesota,18.2,2129195,61481,31406,77941,79227,14.9,35707,46467,421,33225,582,21937,25878,16995,30858,36487,24041,36338,43735,30596,51226,61303,42415,66580,80370,60967,424130,16.5,11.8,69.1,53.2,52.7,30.9,3.1,18,12.2
2014,MS,Mississippi,19.9,1095823,39680,22683,50178,46197,27.2,25326,36465,517,25617,453,20301,22703,15565,26236,31613,20172,29733,37059,23586,41004,51444,35579,50912,63078,45976,693878,14.7,10.8,73.2,59.5,58.4,26.8,3,17.1,9.8
2014,MO,Missouri,21.7,2354809,48363,23260,61299,59778,18.6,30284,40177,377,28682,546,20342,22690,16734,27080,31903,21322,31398,38684,26428,44221,55392,37186,55536,71766,48565,143321,13.2,8.7,73.6,61.2,65.1,26.4,5.5,17.8,10.9
2014,MT,Montana,20.4,410962,46328,28156,60643,60431,13.5,26923,37334,1014,24241,902,20119,24256,13353,25751,31807,20106,28274,36526,22079,37487,46526,31197,50584,60034,45027,179206,11.5,10,78.5,68.4,68.5,21.5,3.7,18.5,9.1
2014,NE,Nebraska,17.7,740765,52686,29170,66120,63242,16.2,31012,41185,406,28606,759,22122,24540,17215,28617,35060,21996,32312,41305,26380,43402,53189,36896,56915,70410,51437,426653,13.4,9.2,71.9,58.6,60.1,28.1,2.9,16.7,10.6
2014,NV,Nevada,15.6,1021519,51450,32491,60824,54245,19.9,36368,36929,520,30185,392,23029,25794,19427,29608,31723,25606,34121,40054,30204,45505,51111,39996,58182,66334,51667,120456,12.2,8.9,79.1,65.3,68.5,20.9,3.1,13.5,6.4
2014,NH,New Hampshire,21,519756,66532,34852,80581,80391,14.7,38581,50364,673,33639,1507,29231,31813,21804,31871,38871,26351,38384,47399,31589,51965,71237,40226,65924,87685,52396,965411,10.5,6.4,75.1,61.9,62.9,24.9,3.8,14,6.9
2014,NJ,New Jersey,13.4,3194844,71919,35115,88419,89020,20,43014,52151,306,37216,356,21808,25461,17166,31921,39364,25513,40086,47578,32249,60575,73342,50857,81156,100984,66572,297749,14.7,8,70,54.5,59.4,30,3.4,16.3,12.1
2014,NM,New Mexico,21.1,760916,44803,26618,54705,47287,21.8,26831,36165,777,25532,658,17275,21731,12169,25086,30183,20284,30299,36740,23842,42412,50313,38100,54671,70826,50723,1696559,11.5,5,74.9,59.4,65,25.1,3.6,14.1,8.8
2014,NY,New York,15.9,7282398,58878,30936,71115,66383,23.3,36304,45068,415,35411,254,20071,22750,16013,29501,33826,23937,36359,42205,31239,53280,61969,47349,70858,84202,61997,1276054,13.8,10,73.1,57.6,58.5,26.9,3.4,18.2,11
2014,NC,North Carolina,19,3790620,46556,23630,57380,53349,20.7,28916,36785,315,28447,399,18463,20974,14516,26101,30377,21053,30684,36970,26047,44021,54546,37537,58579,76481,49043,955205,13.9,10.4,74.1,59.8,60.7,25.9,2.7,15.7,8.9
2014,ND,North Dakota,17.3,305431,59029,32628,75221,71196,13.1,30970,48184,1819,30534,625,26212,31641,16764,32599,42137,22426,36363,50080,27889,42262,52324,38081,61384,74384,51864,583512,16.1,12.3,67.9,58.8,58.4,32.1,3.6,16.2,10.9
2014,OH,Ohio,20.9,4593172,49308,23603,62300,59565,20.7,28505,41427,220,29396,361,20122,24790,14572,28402,34699,21823,31815,39592,26861,48648,60084,40313,62450,76178,55514,382661,15.2,8.7,76.2,57.3,64.4,23.8,4.2,17.9,10.4
2014,OK,Oklahoma,21.8,1459759,47529,27580,58710,53744,18.9,27955,40563,318,26945,344,20884,25371,14280,27380,33538,21460,31848,41479,25844,43293,55516,36358,53563,70787,46114,1064577,13.8,9.5,75.8,59.3,61.3,24.2,2.8,16.4,8.5
2014,OR,Oregon,24,1535511,51075,25083,62670,57269,17,31377,38007,1092,27167,446,20166,22516,14532,26075,30527,21598,31106,36959,25981,42084,53846,33215,58547,74133,49306,77119,14,6.5,79.6,60.7,67.8,20.4,3.3,14.5,8.5
2014,PA,Pennsylvania,19.7,4945972,53234,26327,67876,68076,18.7,33140,43588,558,30924,157,21183,26036,14541,30098,36370,22720,35141,41979,29893,50017,60385,41185,65271,81156,56021,641557,14.8,10.7,72.4,56.2,58.1,27.6,3.4,17,11
2014,RI,Rhode Island,20.6,409654,54891,25753,71212,61605,22.4,33677,42462,1810,31947,569,22770,26830,14737,30605,36150,24713,35901,41931,30953,49218,59777,41471,70358,80508,61223,81931,12.1,9.2,76,68.2,64.7,24,4.1,11.8,8.3
2014,SC,South Carolina,19.9,1826914,45238,23673,56491,52047,22.5,26937,37072,473,26711,413,19107,21487,14256,25086,30373,20229,31251,38886,25905,45253,55365,36374,53066,67058,48445,776319,15.7,12.5,71.4,56.8,57.9,28.6,2.4,17.3,11.1
2014,SD,South Dakota,16.6,334475,50979,28502,66936,64442,14.8,28305,40165,802,27495,1097,20706,26227,11836,27443,32028,22319,31865,40933,26418,40316,49939,34255,49632,60173,42657,5047477,11.7,7.3,70.7,61.6,62,29.3,2.7,17.2,10.6
2014,TN,Tennessee,21.4,2509665,44361,23537,55557,51561,20.6,26312,36710,348,26829,301,19152,21818,14394,25517,30622,20471,31094,37560,26148,43654,52740,37183,54313,71280,47439,365523,9.6,6.8,75.2,64.8,66.3,24.8,4.3,15.9,8.8
2014,TX,Texas,14.6,9277197,53035,28279,62830,57834,20.7,30650,41478,202,28547,369,20364,24806,13995,27038,32215,21134,34643,42094,27525,51491,63857,44446,66552,85800,54070,883636,11.5,9.3,71.9,62.5,60.7,28.1,3.3,14.9,7.5
2014,UT,Utah,20.7,918370,60922,32074,69535,68174,12.6,35686,46479,754,25151,525,21854,26244,16269,29498,36361,22535,32155,43089,23338,45861,60794,31104,65096,80366,50431,642654,13,8.3,72.3,60.3,61.5,27.7,4,14.3,8.3
2014,VT,Vermont,21.8,257229,54166,32733,67154,66215,15.3,29533,40798,797,29353,1183,24994,31292,12496,29753,34468,22169,31389,37039,27180,42228,50125,36095,53258,62986,47495,156090,19.9,12.2,72.2,50.5,61.1,27.8,2,15,10.7
2014,VA,Virginia,17.4,3083820,64902,31545,78290,76175,18.5,36724,49005,911,33745,674,22944,26862,17177,29126,33608,23218,35780,43361,29272,55797,70408,45923,76877,100128,60773,417723,11.9,8.2,77.3,64.3,65.9,22.7,3,16.4,8.2
2014,WA,Washington,21.6,2679601,61366,31616,74193,69310,16,35562,48534,738,31302,294,22799,26718,17690,31016,37088,23483,35409,44598,28369,54844,68110,42470,70746,87151,56930,68748,12.4,12,79.8,66.1,70.1,20.2,3.9,15.1,8.9
2014,WV,West Virginia,23.6,735375,41059,20289,52413,51911,17.7,25575,38840,1533,25344,627,20404,26245,13359,26671,34337,19916,30545,40065,25265,40963,49127,35956,52574,64051,49299,,,,,,,,,,
2014,WI,Wisconsin,17,2307685,52622,26740,67187,65360,16.1,30820,42157,232,30272,239,22276,26240,16358,30102,35991,23363,33699,41767,27544,47027,58032,40082,60613,71468,53568,,,,,,,,,,
2014,WY,Wyoming,19,232594,57055,27664,72460,73397,13.3,28538,47102,2325,27151,1158,25537,32173,14462,30662,42007,21255,32602,45175,25418,43572,53575,36269,61174,70944,55636,,,,,,,,,,
